date,employee_title,location,review_title,Review,rating_overall,rating_balance,rating_benefits,rating_job_security,rating_management,rating_culture
" January 29, 2019",Program Manager," Columbia, MD ",Superior government contractor,"Government contracting for CMS is very competitive. This generates a desire/need to consistently provide superior service if you want to retain your contract (s). This is clearly a positive, but can negatively affect work/life balance (normal for IT).
ManTech has superior staff in most departments. My division had its share of Drs. I improved my overall management skills on a weekly basis, gleaning from co workers, superiors, subordinates as well as constant on-line training. I enjoyed the environment despite the uncertainty of job security with contract work.",4.0,3,4,2,4,4
" September 24, 2018",Security Control Assessor," Washington, DC ",Productive environment,Great place to work. Great training and mentors. Easy commute and strong government cyber security presence. Learning is part of the ManTech experience. leadership is always helpful,5.0,5,4,4,4,4
" January 17, 2019",Engineer," Stafford, VA ",Mantech International,"I used to love coming to work everyday, but not so much anymore.

The morale is at an all time low and people are starting to get fed up because how they are treated by management. This is why the turnout rate is so high.

The people who have been put into Management / Director positions all seem to have personal agendas and taking care of the people who make things happen isn't one of them.",2.0,1,3,1,1,2
" January 17, 2019",Senior Personnel Security Specialist," Falls Church, VA ",I really enjoyed working for ManTech,"Personnel Security admin work.
Reinvestigations.
Management was great.
Workplace culture was fine.
Finding a place to park.
The work, people & mgmt.",5.0,5,5,5,5,5
" January 15, 2019",Hardware Technician & Service Desk Technician, Virginia ,Mantech,This Job has many directions on can go in. With supporting a lot of company world wide. There is room for growth in your career here. Some office cultures are different then others.,4.0,3,4,3,3,3
" January 14, 2019",Senior Government Compliance Analyst," Fairfax, VA ",Always Learning,"This job challenges one to constantly learn. Because auditors, software, processes change all the time, one must adapt. I've spent countless hours documenting processes, however, they become obsolete.

The most enjoyable part of the job is find solutions that weren't readily available, however, the worst part is when other people aren't able to assist you in solving problems when they have the expertise to do so.",5.0,5,3,4,4,3
" January 13, 2019",902d Military Intelligence Group Plans Officer," Fort Meade, MD ",A very nice place to work,A very fast paced and good place to work. Management is very good and the workplace is goal oriented and steady. A place to learn new skills and pick up valuable work lessons.,4.0,4,5,4,4,4
" January 8, 2019",Common Access Card Administrator," Huntsville, AL ",Productive and Busy Workplace,I've learned my administrative skills from there. They helped show me that you can be anything that you really attempt to be if you try your hardest. I came in early to help people knock out some tasks before I got to my scheduled visits. And they wouldn't have to wait until the end of my schedule. I became a part-time supervisor their for another faction of the job.The coworkers were always willing to give a helping hand as well!,4.0,5,5,3,3,3
" January 7, 2019",anonymous," Herndon, VA ",Changing culture from appreciation to comodity,Working at MT is what you make of it. You can excel through earned promotions yet employees at large are treated as commodities as they are easily replaced. Promotions are often managed through counter offers rather than recognition. Kevin Phillips does an exceptional job setting the example however the management team needs more coaching.,4.0,5,2,4,3,4
" January 7, 2019",Operations Research Analyst," Lexington Park, MD ",Excellent company for military and analytical folk,"In my field of modeling and simulation I worked with my team to ascertain customer needs, obtain relevant data, and then my task was to manage it in a database. I perform database transformation on this data to construct model input. I also assisted in data visualization and analysis of the model output.

Their tuition assistance program helped me get my higher ed degree!",4.0,5,4,3,4,4
